ticker,date,group,setup_score,risk_score,signals,ret5_pct,ret20_pct,volume_ratio20,ret_1d,ret_5d,ret_20d
2399.TW,2024-10-11,theme,9,6,TREND,17.81,64.27,0.86,5.57,8.89,-5.31
2399.TW,2024-10-14,theme,9,7,"TREND,ACCEL",13.07,64.12,1.25,-1.51,7.04,-15.7
2399.TW,2024-10-16,theme,9,7,"TREND,ACCEL",8.43,73.79,1.22,-3.02,0.23,-24.36
2399.TW,2024-10-17,theme,9,7,"TREND,ACCEL",9.0,65.54,1.38,-1.79,-1.91,-24.28
2399.TW,2024-10-18,theme,9,7,TREND,8.89,58.49,0.76,3.78,-1.34,-24.36
2399.TW,2024-10-22,theme,9,5,TREND,9.95,37.92,0.89,0.23,-17.4,-24.71
2399.TW,2024-12-06,theme,7,2,"ACCEL,PULLBACK",11.79,-6.97,4.04,-1.07,-14.53,-20.49
2399.TW,2024-12-09,theme,7,2,"ACCEL,PULLBACK",12.72,-9.38,4.72,-6.65,-15.92,-17.77
2399.TW,2025-01-07,theme,4,1,PULLBACK,3.7,-17.77,1.96,-2.44,-4.51,-1.88
2399.TW,2025-01-17,theme,6,0,PULLBACK,-1.2,-7.14,1.71,1.42,1.21,4.45
2399.TW,2025-02-14,theme,6,1,PULLBACK,2.89,2.89,2.18,-1.12,-1.87,-12.36
2399.TW,2025-02-17,theme,6,1,PULLBACK,1.34,6.24,2.17,2.46,-1.14,-10.23
2399.TW,2025-03-03,theme,5,2,PULLBACK,-4.39,0.6,4.89,0.2,-4.39,-17.76
2399.TW,2025-03-31,theme,6,1,PULLBACK,-10.82,-17.76,1.96,3.64,-24.03,-8.98
2399.TW,2025-04-09,theme,6,2,PULLBACK,-24.03,-34.66,3.12,9.9,15.02,21.41
2399.TW,2025-04-10,theme,6,0,PULLBACK,-19.44,-27.12,1.6,1.74,4.36,14.53
2399.TW,2025-04-11,theme,6,1,PULLBACK,-18.03,-25.69,2.36,2.86,3.71,19.43
2399.TW,2025-04-15,theme,5,0,PULLBACK,8.36,-19.49,0.91,-4.26,-9.31,7.71
2399.TW,2025-04-16,theme,6,0,PULLBACK,15.02,-23.08,0.64,-0.28,-1.39,11.94
2399.TW,2025-04-28,theme,7,0,PULLBACK,9.01,-16.85,0.65,1.07,-1.6,4.53
2399.TW,2025-04-29,theme,6,0,PULLBACK,11.14,-13.07,0.64,-1.06,-3.17,2.11
2399.TW,2025-05-09,theme,7,2,PULLBACK,2.87,14.53,7.16,6.09,1.52,-4.57
2399.TW,2025-05-12,theme,9,3,"ACCEL,PULLBACK",13.59,19.43,3.11,-3.59,-5.26,-9.81
2399.TW,2025-05-13,theme,8,3,"ACCEL,PULLBACK",9.21,11.94,2.75,0.5,-1.74,-6.2
2399.TW,2025-05-14,theme,5,1,PULLBACK,10.35,7.71,1.04,-0.49,-0.49,-7.16
2399.TW,2025-05-22,theme,7,2,PULLBACK,3.72,17.75,5.68,-3.11,-7.42,-12.44
2399.TW,2025-05-23,theme,7,0,PULLBACK,1.25,12.19,1.69,-0.25,-6.17,-8.4
2399.TW,2025-05-26,theme,6,1,PULLBACK,2.02,10.68,2.14,-2.97,-6.93,-5.2
2399.TW,2025-06-24,theme,11,1,"REBREAK,PULLBACK",5.22,-5.2,2.03,0.26,-2.87,-6.79
2399.TW,2025-06-25,theme,9,2,PULLBACK,1.86,-2.04,4.13,-0.26,-4.43,-5.21
2399.TW,2025-07-11,theme,8,1,PULLBACK,3.07,1.93,1.88,-1.63,-0.27,1.9
2399.TW,2025-08-12,theme,10,0,PULLBACK,1.89,4.13,1.52,0.26,-1.06,0.0
2399.TW,2025-08-13,theme,10,0,PULLBACK,2.16,3.84,1.57,0.79,-3.43,-0.26
2399.TW,2025-08-15,theme,9,1,PULLBACK,2.67,4.62,2.07,-1.56,-3.12,-1.82
2399.TW,2025-08-25,theme,9,0,PULLBACK,1.32,3.78,1.61,0.26,-2.6,2.6
2399.TW,2025-08-29,theme,10,1,TREND,3.22,8.15,2.29,-2.86,-3.12,-2.34
2399.TW,2025-09-11,theme,9,1,NONE,1.35,-1.83,1.81,0.8,5.6,13.87
2399.TW,2025-09-17,theme,9,2,NONE,2.38,5.74,3.43,2.33,-1.55,10.34
2399.TW,2025-09-18,theme,10,1,NONE,5.6,6.45,2.21,1.52,-3.03,13.89
2399.TW,2025-09-19,theme,10,0,NONE,6.35,7.77,1.72,-1.99,-6.47,23.38
2399.TW,2025-10-07,theme,12,4,"TREND,ACCEL",10.9,11.8,4.6,0.96,0.24,6.95
2399.TW,2025-10-08,theme,12,4,"TREND,ACCEL",10.21,11.38,5.6,9.98,4.99,5.46
2399.TW,2025-10-09,theme,12,7,"SURGE,TREND,ACCEL",22.16,22.49,6.96,-5.83,-8.86,3.02
2399.TW,2025-10-13,theme,11,3,"TREND,ACCEL",13.84,15.34,3.2,-2.06,-2.06,0.92
2399.TW,2025-10-14,theme,11,1,"TREND,ACCEL",11.2,13.87,2.4,-2.11,5.62,8.43
2399.TW,2025-10-16,theme,10,3,"TREND,ACCEL",4.99,17.55,2.45,-4.52,10.41,4.52
2399.TW,2025-10-21,theme,8,2,"TREND,ACCEL",5.62,13.89,1.3,9.98,11.53,-6.65
2399.TW,2025-10-22,theme,12,7,"SURGE,TREND,ACCEL",18.66,23.38,3.13,-1.61,-4.03,-14.92
2399.TW,2025-10-23,theme,12,5,"SURGE,TREND,ACCEL",10.41,23.86,4.61,6.76,-6.56,-15.57
2399.TW,2025-10-27,theme,12,9,"SURGE,TREND,ACCEL",23.46,34.97,2.84,-1.73,-12.86,-21.11
2399.TW,2025-10-28,theme,9,7,TREND,19.91,34.38,0.91,-1.76,-14.06,-11.72
2399.TW,2025-10-29,theme,9,4,TREND,11.53,30.99,0.72,-5.37,-12.92,-12.13
2399.TW,2025-11-13,theme,11,0,"TREND,ACCEL",9.64,16.99,1.61,-5.52,-13.7,3.89
2399.TW,2025-11-25,theme,8,0,REBREAK,2.73,-11.72,1.6,-2.21,-3.76,15.04
2399.TW,2025-11-28,theme,7,0,NONE,9.71,-0.88,0.73,-2.43,10.84,11.06
2399.TW,2025-12-04,theme,8,2,ACCEL,7.13,7.85,3.23,4.16,5.61,7.69
2399.TW,2025-12-05,theme,11,4,"TREND,ACCEL",10.84,12.84,2.74,-1.4,-2.59,2.0
2399.TW,2025-12-08,theme,7,1,NONE,12.02,3.56,0.94,1.21,1.01,4.66
2399.TW,2025-12-09,theme,11,3,"TREND,ACCEL",14.94,13.64,1.84,-1.4,-3.4,-1.6
2399.TW,2025-12-10,theme,7,1,NONE,8.35,6.48,0.77,3.04,-2.64,0.61
2399.TW,2025-12-11,theme,6,2,ACCEL,5.61,3.89,1.27,-3.94,-4.72,6.5
2399.TW,2025-12-23,theme,10,4,TREND,7.66,15.04,3.72,0.0,0.58,4.23
2399.TW,2025-12-24,theme,11,2,"TREND,ACCEL",8.33,17.65,1.88,1.35,5.0,3.85
2399.TW,2025-12-26,theme,11,3,"TREND,ACCEL",8.88,17.37,2.17,-4.74,-1.71,2.85
2399.TW,2026-01-02,theme,10,4,"TREND,ACCEL",5.0,20.0,2.63,-5.13,-9.16,-14.84
2399.TW,2026-01-12,theme,9,2,REBREAK,4.44,6.5,1.93,-3.14,-1.48,-18.67
2399.TW,2026-01-15,theme,8,1,TREND,8.54,10.56,0.57,-3.18,1.5,-14.23
2399.TW,2026-03-03,theme,10,2,"REBREAK,ACCEL",9.83,-7.2,5.76,-9.34,-11.93,19.48
2399.TW,2026-03-11,theme,6,1,NONE,6.8,4.73,2.33,7.39,26.49,40.45
2465.TW,2022-04-19,theme,7,2,"ACCEL,PULLBACK",13.9,-4.2,6.11,1.41,-13.93,-25.35
2465.TW,2022-04-20,theme,7,2,"ACCEL,PULLBACK",15.1,-2.85,4.41,-2.93,-16.82,-28.01
2465.TW,2022-04-21,theme,6,1,"ACCEL,PULLBACK",11.52,-5.56,1.94,-3.66,-15.58,-25.76
2465.TW,2022-04-22,theme,4,0,PULLBACK,13.06,-9.55,0.71,-5.45,-11.55,-22.69
2465.TW,2022-06-14,theme,6,2,PULLBACK,-10.96,-13.34,2.91,0.0,-4.06,-21.55
2465.TW,2022-06-16,theme,6,1,PULLBACK,-11.61,-15.41,2.3,-0.62,-10.16,-17.22
2465.TW,2022-06-20,theme,6,1,PULLBACK,-17.0,-20.56,1.8,4.99,3.77,-7.28
2465.TW,2022-07-19,theme,9,5,"ACCEL,PULLBACK",18.68,-2.95,4.68,1.98,-8.33,-5.03
2465.TW,2022-07-20,theme,8,5,"ACCEL,PULLBACK",18.8,6.79,6.98,-2.85,-9.6,-4.8
2465.TW,2022-07-21,theme,7,0,"ACCEL,PULLBACK",12.13,3.31,1.37,-0.67,-7.08,-0.27
2465.TW,2022-07-22,theme,7,0,PULLBACK,11.88,1.36,0.96,-2.42,-1.21,1.34
2465.TW,2022-07-26,theme,7,0,PULLBACK,-8.33,-6.85,1.69,0.58,-4.76,7.22
2465.TW,2022-07-29,theme,9,2,PULLBACK,-1.21,13.6,4.19,-4.08,-8.71,5.58
2465.TW,2022-08-17,theme,7,0,PULLBACK,8.1,-4.8,0.49,1.77,0.82,-3.51
2465.TW,2022-08-18,theme,7,0,PULLBACK,8.26,-0.27,0.55,0.94,2.54,-6.55
2465.TW,2022-09-13,theme,11,0,"REBREAK,PULLBACK",5.98,2.65,1.77,-2.44,-9.76,-17.23
2465.TW,2022-09-14,theme,8,0,PULLBACK,8.11,0.85,0.76,-2.19,-9.69,-21.25
2465.TW,2022-10-06,theme,5,0,PULLBACK,9.02,-7.48,1.1,3.86,-1.84,31.07
2465.TW,2022-10-07,theme,9,1,"ACCEL,PULLBACK",12.33,-5.99,2.04,2.3,-5.49,38.76
2465.TW,2022-10-11,theme,9,2,"ACCEL,PULLBACK",15.37,-8.54,3.84,-6.06,-5.54,31.49
2465.TW,2022-10-12,theme,7,1,PULLBACK,5.23,-17.23,1.81,-7.18,10.5,36.28
2465.TW,2022-10-18,theme,7,1,PULLBACK,-5.54,-7.77,2.09,9.89,8.97,27.29
2465.TW,2022-10-19,theme,10,3,"ACCEL,PULLBACK",10.5,1.35,5.33,-2.0,9.0,27.0
2465.TW,2022-10-20,theme,8,3,"ACCEL,PULLBACK",16.67,1.73,9.1,-4.93,22.11,24.66
2465.TW,2022-10-21,theme,8,0,PULLBACK,4.68,-4.28,1.77,-1.25,30.23,37.03
2465.TW,2022-10-25,theme,10,3,"ACCEL,PULLBACK",8.97,15.76,3.1,9.92,31.09,24.71
2465.TW,2022-10-26,theme,12,4,"SURGE,ACCEL,PULLBACK",9.0,23.63,5.42,9.79,11.31,15.44
2465.TW,2022-10-27,theme,11,8,"SURGE,ACCEL",22.11,46.83,8.81,1.39,0.42,5.01
2465.TW,2022-10-28,theme,11,8,"SURGE,ACCEL",30.23,45.89,2.98,2.2,-2.06,4.4
2465.TW,2022-10-31,theme,11,8,"SURGE,ACCEL",34.78,47.91,2.8,4.84,5.38,1.08
2465.TW,2022-11-01,theme,8,8,ACCEL,31.09,55.69,1.49,-6.67,-2.56,-5.51
2465.TW,2022-11-02,theme,8,4,ACCEL,11.31,41.09,1.35,-0.96,1.65,1.92
2465.TW,2022-11-08,theme,10,4,"SURGE,TREND,ACCEL",-2.56,31.49,1.75,-2.63,-8.55,-0.92
2465.TW,2022-11-18,theme,9,2,"TREND,ACCEL",10.69,37.03,1.3,-1.83,-0.78,9.66
2465.TW,2022-12-14,theme,11,2,"REBREAK,ACCEL",9.09,5.51,2.12,9.95,-4.1,-0.37
2465.TW,2022-12-15,theme,11,7,"TREND,ACCEL",18.66,20.6,5.35,-4.98,-12.33,-8.82
2465.TW,2022-12-16,theme,10,4,"TREND,ACCEL",13.51,9.66,6.01,-6.31,-7.26,-0.71
2465.TW,2022-12-20,theme,8,0,NONE,5.61,4.04,1.7,-0.13,0.52,10.36
2465.TW,2023-01-03,theme,11,0,"REBREAK,TREND,ACCEL",8.57,9.28,1.8,-3.59,-3.59,-3.35
2465.TW,2023-01-04,theme,7,2,NONE,3.87,7.04,2.54,0.62,0.37,0.25
2465.TW,2023-01-13,theme,7,1,NONE,0.0,-8.82,1.98,3.47,6.58,1.12
2465.TW,2023-01-16,theme,7,1,NONE,3.35,-0.71,2.14,-1.68,3.48,-0.96
2465.TW,2023-01-30,theme,9,2,TREND,5.32,10.36,2.22,3.29,-0.59,-3.99
2465.TW,2023-01-31,theme,9,2,TREND,9.86,14.14,0.96,-2.39,-2.39,-7.05
2465.TW,2023-02-16,theme,7,0,NONE,-0.48,2.85,1.59,0.48,-0.48,-4.34
2465.TW,2023-03-14,theme,5,2,NONE,-5.04,-1.98,2.7,0.51,2.27,-1.14
2465.TW,2023-04-12,theme,7,2,NONE,2.16,2.68,2.91,-2.73,-3.85,-15.16
2465.TW,2023-05-25,theme,8,2,ACCEL,9.24,3.84,4.57,1.19,0.66,-2.77
2465.TW,2023-05-26,theme,9,2,ACCEL,10.53,3.65,4.78,0.0,1.31,-5.48
2465.TW,2023-05-29,theme,8,1,ACCEL,7.74,2.82,2.45,5.61,0.26,-6.79
2465.TW,2023-05-30,theme,9,3,ACCEL,12.21,8.74,5.47,-2.97,-7.05,-11.87
2465.TW,2023-05-31,theme,9,3,ACCEL,9.18,6.8,2.51,-2.93,-3.44,-8.66
2465.TW,2023-07-14,theme,11,2,REBREAK,5.95,0.27,4.43,7.35,3.21,-6.28
2465.TW,2023-07-17,theme,9,3,ACCEL,14.06,8.37,7.3,-3.61,-6.23,-10.83
2465.TW,2023-07-18,theme,9,2,ACCEL,9.48,4.59,4.83,3.1,4.78,-8.4
2465.TW,2023-07-19,theme,9,3,ACCEL,15.65,8.28,2.74,-1.13,-3.76,-8.02
2465.TW,2023-07-20,theme,9,1,ACCEL,16.03,7.2,2.01,-2.15,-3.42,-9.51
2465.TW,2023-07-25,theme,10,2,"TREND,ACCEL",4.78,12.02,1.83,-5.3,-10.23,-10.73
2465.TW,2023-08-09,theme,10,1,"REBREAK,TREND",6.87,10.04,2.19,-2.19,-8.87,-7.58
2465.TW,2023-08-10,theme,10,0,"TREND,ACCEL",8.1,10.29,1.76,-5.12,-3.55,-4.73
2465.TW,2023-09-15,theme,7,0,NONE,0.98,1.26,1.53,4.56,1.66,25.31
2465.TW,2023-09-18,theme,10,2,NONE,7.08,4.28,4.49,0.66,-2.38,11.51
2465.TW,2023-09-19,theme,11,2,ACCEL,8.25,3.96,2.58,-2.37,-2.76,6.18
2465.TW,2023-09-20,theme,10,0,NONE,5.09,2.62,1.53,-1.08,-0.67,19.52
2465.TW,2023-10-02,theme,10,0,NONE,4.08,6.99,1.61,-1.18,22.61,34.9
2465.TW,2023-10-04,theme,10,3,TREND,6.49,9.44,3.84,-1.52,30.71,36.04
2465.TW,2023-10-05,theme,9,2,NONE,5.15,7.93,2.42,9.92,33.51,39.95
2465.TW,2023-10-06,theme,11,4,"TREND,ACCEL",15.58,17.66,7.92,9.96,17.94,23.56
2465.TW,2023-10-11,theme,12,9,"SURGE,TREND,ACCEL",22.61,31.01,7.67,9.17,-3.41,10.45
2465.TW,2023-10-12,theme,12,9,"SURGE,TREND,ACCEL",35.45,45.04,6.25,0.59,-17.68,11.13
2465.TW,2023-10-13,theme,12,9,"SURGE,TREND,ACCEL",30.71,46.51,3.9,0.58,-21.55,6.02
2465.TW,2023-10-16,theme,12,8,"SURGE,TREND,ACCEL",33.51,46.53,1.83,-2.9,-14.29,7.14
2465.TW,2023-10-17,theme,12,7,"SURGE,TREND,ACCEL",17.94,40.7,2.55,-9.94,-2.98,10.34
2465.TW,2023-10-18,theme,10,1,"SURGE,TREND,ACCEL",-3.41,25.31,1.64,-6.95,18.32,32.45
2465.TW,2023-10-19,theme,8,0,TREND,-17.68,11.51,1.78,-4.15,36.65,39.98
2465.TW,2023-10-25,theme,12,9,"SURGE,TREND,ACCEL",18.32,45.85,2.95,7.46,-3.73,7.65
2465.TW,2023-10-26,theme,12,11,"SURGE,TREND,ACCEL",36.65,56.1,2.82,-1.04,-3.99,-3.12
2465.TW,2023-10-27,theme,12,9,"SURGE,TREND,ACCEL",41.09,54.05,1.66,-3.51,-5.96,-4.91
2465.TW,2023-10-30,theme,9,7,TREND,23.87,49.05,1.26,-4.55,-1.27,-4.36
2465.TW,2023-11-15,theme,12,4,"SURGE,TREND,ACCEL",15.83,32.45,1.63,-1.67,-3.83,17.17
2465.TW,2023-11-29,theme,10,2,"REBREAK,TREND",3.64,15.89,2.24,6.35,16.22,12.37
2465.TW,2023-11-30,theme,11,3,"TREND,ACCEL",13.98,15.01,2.33,-2.36,4.87,5.66
2465.TW,2023-12-01,theme,9,2,TREND,14.58,15.86,0.95,0.64,5.96,2.09
2465.TW,2023-12-04,theme,8,4,TREND,18.82,15.1,1.19,1.12,6.72,1.6
2465.TW,2023-12-05,theme,9,2,TREND,16.18,19.92,1.0,9.97,2.69,-1.42
2465.TW,2023-12-06,theme,12,6,"SURGE,TREND,ACCEL",16.22,34.17,2.26,-4.03,1.15,-12.23
2465.TW,2023-12-07,theme,8,2,"TREND,ACCEL",4.87,17.22,1.24,-1.35,7.05,-8.7
2465.TW,2023-12-13,theme,9,3,"TREND,ACCEL",1.15,17.17,2.04,1.56,-5.69,-8.39
2465.TW,2023-12-14,theme,8,3,"TREND,ACCEL",7.05,21.02,1.3,-4.76,-8.4,-14.01
2465.TW,2024-01-19,theme,6,0,NONE,0.16,-5.96,1.61,9.92,8.46,116.26
2465.TW,2024-01-22,theme,10,3,"REBREAK,ACCEL",11.18,-1.31,3.87,5.03,-1.92,113.02
2465.TW,2024-01-23,theme,9,6,ACCEL,20.14,6.13,3.77,-2.54,2.68,105.63
2465.TW,2024-01-24,theme,7,4,ACCEL,22.05,0.87,1.46,0.58,12.72,131.21
2465.TW,2024-01-25,theme,7,4,NONE,23.84,3.57,1.24,-4.17,12.21,125.57
2465.TW,2024-01-26,theme,6,0,NONE,8.46,-0.74,1.03,-0.6,28.79,135.38
2465.TW,2024-01-30,theme,9,5,"TREND,ACCEL",2.68,14.8,3.41,7.0,41.98,83.13
2465.TW,2024-01-31,theme,12,5,"SURGE,TREND,ACCEL",12.72,25.2,3.48,0.13,45.51,66.67
2465.TW,2024-02-01,theme,12,4,"SURGE,TREND,ACCEL",12.21,28.03,2.06,9.99,58.13,83.1
2465.TW,2024-02-02,theme,12,8,"SURGE,TREND,ACCEL",28.79,41.05,1.97,9.9,41.44,68.8
2465.TW,2024-02-05,theme,12,10,"SURGE,TREND,ACCEL",42.38,56.81,1.94,9.64,27.12,39.83
2465.TW,2024-02-15,theme,9,9,TREND,41.98,71.36,0.34,9.66,15.46,21.26
2465.TW,2024-02-16,theme,9,9,TREND,45.51,92.05,0.24,8.81,8.37,16.74
2465.TW,2024-02-19,theme,12,9,"SURGE,TREND,ACCEL",58.13,91.77,1.77,-1.62,2.02,4.45
2465.TW,2024-02-20,theme,9,9,TREND,41.44,97.88,0.92,-1.23,9.47,2.47
2465.TW,2024-02-21,theme,9,9,TREND,27.12,97.37,0.68,-0.42,20.0,0.0
2465.TW,2024-02-22,theme,9,7,TREND,15.46,102.2,0.33,2.93,22.18,-1.67
2465.TW,2024-02-23,theme,9,7,TREND,8.37,116.93,0.3,2.44,30.08,-8.54
2465.TW,2024-02-27,theme,9,7,TREND,9.47,116.26,0.41,8.27,18.05,-11.65
2465.TW,2024-02-29,theme,9,9,TREND,20.0,113.02,0.59,1.39,2.78,-20.49
2465.TW,2024-03-01,theme,9,9,TREND,22.18,105.63,0.29,9.59,-8.56,-17.81
2465.TW,2024-03-04,theme,9,9,TREND,30.08,131.21,0.4,-1.88,-18.75,-23.12
2465.TW,2024-03-05,theme,9,9,TREND,24.6,125.57,0.4,0.0,-8.92,-23.57
2465.TW,2024-03-06,theme,9,9,TREND,18.05,135.38,0.38,-5.73,-7.64,-20.38
2465.TW,2024-03-08,theme,10,6,"SURGE,TREND",-8.56,83.13,1.99,-2.62,-5.99,-9.36
2465.TW,2024-03-11,theme,9,4,TREND,-18.75,66.67,1.53,10.0,1.92,-6.54
2465.TW,2024-03-12,theme,7,5,"TREND,ACCEL",-8.92,83.1,1.35,1.4,-9.79,-10.14
2465.TW,2024-03-13,theme,10,6,"SURGE,TREND",-7.64,68.8,2.16,-8.97,-14.14,-4.83
2465.TW,2024-04-01,theme,6,0,PULLBACK,9.33,-23.12,0.74,-2.44,-1.22,0.81
2465.TW,2024-04-08,theme,6,0,PULLBACK,8.73,-15.88,0.5,-2.81,8.03,4.42
2465.TW,2024-04-11,theme,9,2,REBREAK,7.08,-10.14,3.29,7.39,10.51,-7.78
2465.TW,2024-04-12,theme,9,3,ACCEL,10.4,-4.83,2.9,-2.54,0.0,-16.67
2465.TW,2024-04-15,theme,9,3,ACCEL,8.03,1.89,2.63,-8.92,-7.43,-12.27
2465.TW,2024-04-16,theme,6,0,PULLBACK,1.24,-2.39,1.67,9.8,-1.22,-1.22
2465.TW,2024-04-17,theme,7,1,NONE,10.7,1.51,0.77,5.58,-6.32,-8.92
2465.TW,2024-04-18,theme,10,3,"TREND,ACCEL",10.51,10.08,3.16,-2.82,-12.68,-14.44
2465.TW,2024-04-19,theme,8,3,TREND,0.0,10.84,2.74,-9.78,-11.23,-13.77
2465.TW,2024-04-30,theme,7,0,TREND,8.68,9.58,1.02,-5.7,-4.56,-1.9
2465.TW,2024-05-21,theme,6,0,PULLBACK,5.08,-0.4,1.52,5.24,0.81,3.23
2465.TW,2024-05-22,theme,9,1,NONE,7.85,7.85,2.22,-3.07,-1.15,-3.45
2465.TW,2024-05-23,theme,5,2,PULLBACK,3.27,0.4,2.66,-3.16,-1.58,-1.58
2465.TW,2024-05-30,theme,5,1,PULLBACK,-1.58,0.4,1.9,0.4,4.82,-0.4
2465.TW,2024-06-03,theme,9,2,ACCEL,7.42,12.7,2.1,-6.91,-10.55,-12.0
2465.TW,2024-06-04,theme,7,2,NONE,2.4,-1.54,5.8,-0.39,0.0,-5.47
2465.TW,2024-07-15,theme,5,1,PULLBACK,2.49,-1.59,1.91,1.21,-5.67,-25.67
2465.TW,2024-07-16,theme,8,2,PULLBACK,5.49,-0.79,4.44,-1.2,-8.0,-25.6
2465.TW,2024-08-06,theme,4,0,PULLBACK,-20.1,-32.16,1.68,9.99,10.23,13.0
2465.TW,2024-08-13,theme,4,0,PULLBACK,10.23,-18.58,0.48,0.22,5.57,-2.4
2465.TW,2024-08-27,theme,7,3,"ACCEL,PULLBACK",12.72,4.81,2.75,-5.5,-13.85,-15.6
2465.TW,2024-08-28,theme,5,1,"ACCEL,PULLBACK",9.34,0.49,1.3,-3.79,-13.79,-12.52
2465.TW,2024-10-01,theme,6,1,PULLBACK,0.66,-3.77,2.0,-2.93,-2.83,-18.04
2465.TW,2024-10-07,theme,6,1,PULLBACK,3.77,5.29,2.31,2.46,-5.24,-13.58
2465.TW,2024-10-08,theme,7,2,PULLBACK,6.92,9.49,2.58,-5.11,-9.39,-12.73
2465.TW,2024-10-09,theme,6,0,PULLBACK,1.91,3.53,1.75,-1.65,-4.29,-14.19
2465.TW,2024-10-30,theme,5,0,PULLBACK,0.11,-1.12,1.61,-5.76,-5.64,-21.33
2465.TW,2024-11-01,theme,4,0,PULLBACK,-3.47,-6.39,1.69,-9.7,-6.59,-15.81
2465.TW,2024-11-04,theme,4,2,PULLBACK,-12.12,-18.04,4.08,-1.46,3.58,-8.22
2465.TW,2024-11-05,theme,4,0,PULLBACK,-12.07,-16.8,1.52,8.75,0.13,2.42
2465.TW,2024-11-06,theme,4,2,PULLBACK,-6.91,-13.58,3.02,3.47,-9.28,1.49
2465.TW,2024-11-07,theme,4,2,PULLBACK,-5.64,-12.73,3.49,-6.7,-17.22,-2.75
2465.TW,2024-11-08,theme,4,0,PULLBACK,-6.59,-14.19,1.74,0.13,-12.44,1.15
2465.TW,2024-11-20,theme,4,0,PULLBACK,1.64,-15.15,1.68,-2.68,-6.71,-5.1
2465.TW,2024-12-03,theme,6,1,PULLBACK,5.69,2.42,1.85,7.75,0.13,-1.31
2465.TW,2024-12-04,theme,7,3,"ACCEL,PULLBACK",17.99,1.49,2.85,-0.85,-9.63,-8.66
2465.TW,2024-12-05,theme,7,2,"ACCEL,PULLBACK",16.64,-2.75,1.86,-2.95,-9.84,-8.36
2465.TW,2024-12-06,theme,4,0,PULLBACK,12.23,1.15,1.04,1.52,-8.62,-4.69
2465.TW,2024-12-09,theme,4,1,PULLBACK,15.75,2.56,1.04,-4.87,-11.49,-4.49
2465.TW,2025-01-09,theme,7,1,PULLBACK,-1.6,-0.54,2.08,-3.39,-8.01,1.63
2465.TW,2025-02-04,theme,7,2,PULLBACK,5.57,1.98,2.84,-1.39,0.83,-1.39
2465.TW,2025-02-07,theme,9,1,PULLBACK,6.12,-3.06,2.0,-2.61,-1.51,-4.95
2465.TW,2025-02-17,theme,10,2,"ACCEL,PULLBACK",5.64,1.63,3.6,0.8,0.53,-8.54
2465.TW,2025-02-18,theme,9,0,PULLBACK,3.99,6.04,1.54,1.99,-2.65,-10.46
2465.TW,2025-02-19,theme,12,2,PULLBACK,7.69,13.91,1.98,0.0,4.94,-11.69
2465.TW,2025-02-20,theme,12,1,PULLBACK,7.54,12.9,1.69,-0.26,-0.39,-12.21
2465.TW,2025-02-26,theme,12,3,"TREND,ACCEL,PULLBACK",4.94,16.26,4.1,-5.07,-12.38,-21.04
2465.TW,2025-02-27,theme,12,2,"TREND,PULLBACK",-0.39,12.79,4.24,-4.43,-10.04,-21.64
2465.TW,2025-03-28,theme,6,1,PULLBACK,-11.09,-21.64,2.28,-8.99,-22.88,-19.88
2465.TW,2025-03-31,theme,6,1,PULLBACK,-17.87,-25.38,2.08,3.84,-23.67,-14.99
2465.TW,2025-04-11,theme,6,1,PULLBACK,-20.8,-33.48,2.05,2.54,1.77,13.91
2465.TW,2025-04-14,theme,6,1,PULLBACK,-9.81,-30.67,1.82,8.72,-5.06,22.07
2465.TW,2025-04-15,theme,7,1,"ACCEL,PULLBACK",8.95,-25.52,1.88,-5.74,-16.24,23.37
2465.TW,2025-04-16,theme,6,0,PULLBACK,14.01,-29.79,1.23,0.0,-5.36,28.36
2465.TW,2025-04-28,theme,6,0,PULLBACK,8.05,-25.31,0.52,1.05,-2.83,27.18
2465.TW,2025-04-29,theme,7,0,PULLBACK,13.83,-19.88,0.8,-3.43,-4.57,25.23
2465.TW,2025-05-02,theme,9,2,"ACCEL,PULLBACK",10.37,-12.85,2.89,-6.87,1.21,20.61
2465.TW,2025-05-05,theme,6,0,PULLBACK,-1.28,-19.41,1.63,0.43,11.93,28.2
2465.TW,2025-05-08,theme,10,0,PULLBACK,5.38,17.37,1.55,2.24,24.69,24.9
2465.TW,2025-05-09,theme,7,2,PULLBACK,1.21,9.15,2.51,2.99,21.76,19.96
2465.TW,2025-05-12,theme,10,1,"ACCEL,PULLBACK",11.93,13.91,1.64,9.88,17.05,20.74
2465.TW,2025-05-13,theme,9,5,"SURGE,ACCEL,PULLBACK",22.46,22.07,2.32,9.88,10.05,10.76
2465.TW,2025-05-14,theme,11,6,"SURGE,ACCEL,PULLBACK",35.58,23.37,4.77,-1.93,-1.28,-0.32
2465.TW,2025-05-15,theme,11,5,"SURGE,ACCEL,PULLBACK",24.69,28.36,2.35,-0.16,2.78,-1.31
2465.TW,2025-05-16,theme,8,4,"ACCEL,PULLBACK",21.76,28.15,1.42,-0.98,1.64,-0.49
2465.TW,2025-05-19,theme,7,4,PULLBACK,17.05,31.02,1.1,3.31,0.0,-0.17
2465.TW,2025-05-20,theme,11,5,"SURGE,ACCEL,PULLBACK",10.05,41.5,1.95,-1.44,-2.88,-3.53
2465.TW,2025-05-22,theme,9,5,"SURGE,ACCEL,PULLBACK",2.78,39.4,1.85,-1.27,-0.96,-6.53
