ticker,date,group,setup_score,risk_score,signals,ret5_pct,ret20_pct,volume_ratio20,ret_1d,ret_5d,ret_20d
2340.TW,2023-05-16,satellite,5,0,NONE,3.04,-6.68,1.25,-0.42,1.83,6.04
2340.TW,2023-05-17,satellite,5,0,NONE,1.87,-6.83,1.28,0.42,2.4,8.04
2340.TW,2023-05-18,satellite,6,0,BASE,5.33,-5.7,0.72,0.0,0.56,6.32
2340.TW,2023-05-19,satellite,6,0,BASE,3.79,-3.78,0.66,0.98,0.0,5.2
2340.TW,2023-05-22,satellite,7,0,BASE,4.66,-0.55,0.64,0.83,0.97,7.93
2340.TW,2023-05-23,satellite,6,0,BASE,1.83,0.97,0.72,0.14,0.28,11.17
2340.TW,2023-05-24,satellite,6,0,BASE,2.4,5.68,0.76,-1.38,1.52,22.04
2340.TW,2023-05-25,satellite,6,0,BASE,0.56,4.07,0.8,-0.56,2.37,36.03
2340.TW,2023-05-26,satellite,5,0,NONE,0.0,2.45,1.15,1.97,3.09,25.84
2340.TW,2023-05-29,satellite,5,0,NONE,0.97,3.42,1.06,0.14,4.13,20.25
2340.TW,2023-05-30,satellite,5,0,NONE,0.28,3.86,1.03,1.38,5.23,19.26
2340.TW,2023-05-31,satellite,5,0,NONE,1.52,4.99,1.39,-0.54,2.31,20.08
2340.TW,2023-06-01,satellite,5,0,NONE,2.37,4.12,0.72,0.14,0.95,21.28
2340.TW,2023-06-02,satellite,5,0,NONE,3.09,3.38,1.38,3.0,2.18,23.71
2340.TW,2023-06-05,satellite,9,2,NONE,4.13,7.54,4.61,1.19,1.19,20.37
2340.TW,2023-06-06,satellite,9,1,NONE,5.23,10.71,2.28,-1.44,-1.31,30.72
2340.TW,2023-06-07,satellite,6,0,NONE,2.31,8.33,1.41,-1.86,1.59,25.86
2340.TW,2023-06-08,satellite,5,0,NONE,0.95,9.47,1.01,1.35,2.3,40.81
2340.TW,2023-06-09,satellite,6,0,NONE,2.18,9.33,0.77,2.0,-0.13,37.33
2340.TW,2023-06-12,satellite,8,1,NONE,1.19,11.35,2.31,-1.31,1.44,32.29
2340.TW,2023-06-13,satellite,9,0,NONE,-1.31,6.04,1.55,1.46,6.75,35.1
2340.TW,2023-06-14,satellite,9,0,NONE,1.59,8.04,1.6,-1.17,15.67,40.21
2340.TW,2023-06-15,satellite,7,0,NONE,2.3,6.32,0.82,-1.06,28.67,51.39
2340.TW,2023-06-16,satellite,7,0,NONE,-0.13,5.2,1.33,3.6,19.63,44.85
2340.TW,2023-06-19,satellite,9,1,NONE,1.44,7.93,2.3,3.87,12.5,39.55
2340.TW,2023-06-20,satellite,11,3,TREND,6.75,11.17,4.81,9.93,7.57,35.11
2340.TW,2023-06-28,satellite,11,2,"TREND,ACCEL",12.5,20.25,2.0,-0.69,4.24,27.54
2340.TW,2023-06-29,satellite,7,1,TREND,7.57,19.26,1.1,2.08,15.34,24.43
2340.TW,2023-06-30,satellite,6,1,TREND,-0.11,20.08,0.77,0.45,7.23,22.36
2340.TW,2023-07-03,satellite,6,1,TREND,-8.73,21.28,0.95,2.14,17.21,23.41
2340.TW,2023-07-04,satellite,5,1,TREND,1.34,23.71,1.19,0.22,13.44,19.26
2340.TW,2023-07-05,satellite,6,1,TREND,4.24,20.37,1.08,9.89,11.21,16.32
2340.TW,2023-07-07,satellite,11,3,"SURGE,TREND",7.23,25.86,2.52,9.8,13.17,8.53
2340.TW,2023-07-12,satellite,9,4,TREND,11.21,32.29,0.77,0.79,7.01,-1.24
2340.TW,2023-07-13,satellite,6,4,TREND,2.0,35.1,0.82,5.29,6.77,-2.81
2340.TW,2023-07-18,satellite,7,3,"TREND,ACCEL",5.33,44.85,1.27,-0.19,1.69,-8.72
2340.TW,2023-07-19,satellite,8,3,TREND,7.01,39.55,0.62,0.56,2.82,-7.24
2340.TW,2023-07-20,satellite,8,4,TREND,6.77,35.11,0.3,-0.75,-0.93,-10.09
2340.TW,2023-07-21,satellite,6,1,TREND,0.64,21.99,0.32,0.75,0.19,-8.76
2340.TW,2023-07-24,satellite,5,2,TREND,-4.97,11.81,0.34,1.31,0.75,-11.03
2340.TW,2023-07-25,satellite,6,2,TREND,1.69,23.13,0.53,0.92,-1.85,-10.7
2340.TW,2023-07-26,satellite,5,2,TREND,2.82,27.54,1.05,-3.11,-4.94,-11.79
2340.TW,2023-07-27,satellite,6,0,TREND,-0.93,24.43,0.89,0.38,-3.21,-9.34
2340.TW,2023-07-28,satellite,6,0,TREND,0.19,22.36,0.34,1.32,-4.89,-12.03
2340.TW,2023-07-31,satellite,6,1,TREND,0.75,23.41,0.44,-1.3,-5.01,-7.98
2340.TW,2023-08-01,satellite,6,0,TREND,-1.85,19.26,0.26,-2.26,-3.57,-7.52
2340.TW,2023-08-29,satellite,8,1,REBREAK,4.2,-7.98,2.34,-0.81,2.82,-4.64
2340.TW,2023-08-31,satellite,5,0,NONE,1.66,-5.67,0.68,2.34,0.82,-3.26
2340.TW,2023-09-01,satellite,8,1,NONE,4.47,-2.14,1.98,-4.18,-2.19,-4.08
2340.TW,2023-09-04,satellite,6,0,NONE,2.78,-4.94,1.51,6.03,1.66,-0.83
2340.TW,2023-09-05,satellite,8,1,REBREAK,2.82,-0.39,2.23,-0.98,-1.96,-7.25
2340.TW,2023-09-06,satellite,7,1,NONE,2.64,-1.56,1.86,-2.08,-1.78,-3.17
2340.TW,2023-09-07,satellite,5,0,NONE,0.82,0.71,0.73,-0.71,3.94,-0.71
2340.TW,2023-09-08,satellite,5,0,NONE,-2.19,0.82,0.57,-0.41,2.65,0.2
2340.TW,2023-09-12,satellite,5,0,NONE,-1.96,1.01,0.93,-0.8,-3.4,-0.4
2340.TW,2023-09-13,satellite,7,1,NONE,-1.78,1.95,2.24,3.63,-4.64,-2.62
2340.TW,2023-09-14,satellite,7,1,NONE,3.94,4.15,1.81,-1.95,-8.27,-4.09
2340.TW,2023-09-15,satellite,5,0,NONE,2.65,4.78,0.76,-0.79,-5.16,-4.37
2340.TW,2023-09-18,satellite,5,0,NONE,2.25,3.2,0.32,-3.4,-2.8,-3.2
2340.TW,2023-10-11,satellite,5,1,NONE,2.18,0.2,2.06,2.44,-2.03,-4.57
2340.TW,2023-10-12,satellite,5,0,NONE,5.66,3.07,1.14,-1.19,-3.97,-9.13
2340.TW,2023-10-17,satellite,5,0,NONE,0.41,-4.09,1.62,-2.23,0.2,-7.3
2340.TW,2023-10-18,satellite,5,0,NONE,-2.03,-4.37,1.53,0.41,2.7,-5.39
2340.TW,2023-10-24,satellite,6,0,NONE,0.2,4.77,0.67,0.2,-9.31,-5.06
2340.TW,2023-10-25,satellite,6,0,NONE,2.7,3.56,0.74,-2.83,-7.68,-3.94
2340.TW,2023-11-22,satellite,5,0,NONE,4.28,-3.94,1.23,2.21,3.79,-2.21
2340.TW,2023-11-23,satellite,10,1,NONE,6.23,1.04,2.19,-0.51,2.67,-5.14
2340.TW,2023-11-24,satellite,8,1,NONE,4.88,2.33,1.8,-0.31,2.17,-4.65
2340.TW,2023-11-28,satellite,6,0,NONE,4.48,9.38,0.9,0.71,-1.22,-4.8
2340.TW,2023-11-29,satellite,5,0,NONE,3.79,7.99,0.99,1.11,-2.33,-4.86
2340.TW,2023-11-30,satellite,7,1,NONE,2.67,6.4,1.97,-1.0,-4.21,-6.41
2340.TW,2023-12-04,satellite,5,0,NONE,3.01,5.3,1.26,-2.52,-3.52,-6.24
2340.TW,2023-12-06,satellite,5,0,NONE,-2.33,2.66,0.56,-0.83,-2.7,-5.6
2340.TW,2023-12-11,satellite,5,0,NONE,-3.52,7.04,0.32,-0.73,-1.88,-6.47
2340.TW,2023-12-15,satellite,5,0,NONE,0.63,4.45,0.78,-2.39,-4.26,-5.4
2340.TW,2024-01-03,satellite,5,0,NONE,-2.25,-5.79,1.61,-0.22,-1.43,-4.5
2340.TW,2024-01-16,satellite,6,0,NONE,-0.11,-4.79,1.52,-1.68,0.56,-3.69
2340.TW,2024-01-17,satellite,6,1,NONE,-2.11,-4.76,2.07,0.45,2.16,-3.41
2340.TW,2024-02-16,satellite,5,0,NONE,2.18,-1.0,1.4,0.0,-4.49,-10.79
2340.TW,2024-02-19,satellite,5,0,NONE,3.25,-2.09,1.24,-1.69,-3.82,-12.13
2340.TW,2024-02-22,satellite,6,1,NONE,0.0,-3.69,1.96,-1.39,-4.64,-6.96
2340.TW,2024-02-29,satellite,5,2,NONE,-4.11,-5.94,2.57,-2.14,-2.38,-6.43
2340.TW,2024-03-01,satellite,5,0,PULLBACK,-4.64,-8.67,1.69,-0.73,1.22,-4.38
2340.TW,2024-03-04,satellite,5,0,PULLBACK,-4.0,-9.23,1.72,6.62,0.49,-1.23
2340.TW,2024-03-05,satellite,6,2,NONE,1.64,-1.81,4.86,-3.22,-5.4,-8.51
2340.TW,2024-03-06,satellite,5,0,NONE,0.12,-4.21,1.54,-2.61,-4.87,-5.94
2340.TW,2024-03-07,satellite,5,0,PULLBACK,-2.38,-6.92,1.78,1.46,-3.29,-4.15
2340.TW,2024-03-08,satellite,5,0,NONE,1.22,-4.91,1.55,-1.44,-6.25,-3.97
2340.TW,2024-04-03,satellite,5,0,"BASE,PULLBACK",0.89,-5.94,0.35,-0.76,4.55,-3.03
2340.TW,2024-04-08,satellite,5,0,"BASE,PULLBACK",0.0,-4.15,0.44,1.65,1.27,-3.18
2340.TW,2024-04-09,satellite,5,0,PULLBACK,1.65,-3.97,0.86,2.13,-4.01,-3.88
2340.TW,2024-04-10,satellite,5,0,NONE,1.24,-0.49,1.46,-1.59,-3.92,-7.23
2340.TW,2024-04-11,satellite,5,0,PULLBACK,0.88,-2.43,0.78,3.11,-3.49,-7.35
2340.TW,2024-04-12,satellite,7,2,NONE,4.55,3.37,4.35,-3.86,-9.66,-9.9
2340.TW,2024-04-15,satellite,7,0,PULLBACK,1.27,0.38,1.77,-3.64,-6.78,-5.65
2340.TW,2024-04-16,satellite,6,0,PULLBACK,-4.01,-1.67,1.67,2.22,-1.96,-1.3
2340.TW,2024-04-19,satellite,5,0,PULLBACK,-9.66,-4.47,1.67,-0.8,1.07,2.41
2340.TW,2024-04-29,satellite,5,0,PULLBACK,5.39,-0.51,0.89,-0.77,-2.69,8.44
2340.TW,2024-05-14,satellite,5,0,"BASE,PULLBACK",-1.31,-5.65,0.7,0.8,1.33,6.13
2340.TW,2024-05-16,satellite,8,0,PULLBACK,0.92,-2.55,1.69,0.79,2.75,4.19
2340.TW,2024-05-17,satellite,5,0,PULLBACK,3.49,-0.65,1.03,-0.52,5.19,5.71
2340.TW,2024-05-20,satellite,6,0,"BASE,PULLBACK",2.68,2.41,0.54,-0.65,9.66,8.36
2340.TW,2024-05-21,satellite,5,0,"BASE,PULLBACK",1.33,2.56,0.7,0.66,11.43,8.94
2340.TW,2024-05-22,satellite,6,0,"BASE,PULLBACK",1.19,1.86,0.95,2.48,7.83,9.92
2340.TW,2024-05-23,satellite,8,2,PULLBACK,2.75,2.75,3.15,3.18,4.71,7.39
2340.TW,2024-05-24,satellite,11,2,NONE,5.19,6.72,3.64,3.7,2.59,3.33
2340.TW,2024-05-27,satellite,12,3,ACCEL,9.66,11.11,4.28,0.95,-1.9,-1.67
2340.TW,2024-05-28,satellite,10,3,ACCEL,11.43,8.44,4.95,-2.59,-4.48,-4.13
2340.TW,2024-05-29,satellite,10,1,NONE,7.83,6.44,2.39,-0.48,-3.15,-3.03
2340.TW,2024-05-30,satellite,7,0,NONE,4.71,5.79,1.23,1.09,-3.65,1.82
2340.TW,2024-05-31,satellite,6,0,NONE,2.59,8.49,0.67,-0.84,-1.2,1.32
2340.TW,2024-06-03,satellite,6,0,NONE,-1.9,7.29,0.62,-1.7,-2.91,3.28
2340.TW,2024-06-04,satellite,6,0,NONE,-4.48,6.44,0.85,-1.23,-1.6,7.78
2340.TW,2024-06-05,satellite,6,0,NONE,-3.15,4.17,0.49,-1.0,-0.38,9.25
2340.TW,2024-06-06,satellite,6,0,NONE,-3.65,4.62,0.73,3.66,0.51,11.62
2340.TW,2024-06-07,satellite,8,0,TREND,-1.2,10.35,1.2,-2.56,-0.85,5.97
2340.TW,2024-06-11,satellite,7,0,BASE,-2.91,7.24,0.58,-0.38,3.75,5.37
2340.TW,2024-06-12,satellite,6,0,BASE,-1.6,6.13,0.45,0.0,4.02,8.16
2340.TW,2024-06-13,satellite,6,0,BASE,-0.38,5.28,0.46,-0.13,5.65,10.31
2340.TW,2024-06-14,satellite,6,0,BASE,0.51,4.19,0.5,2.26,5.9,9.31
2340.TW,2024-06-17,satellite,7,0,BASE,-0.85,5.71,0.68,1.97,2.83,6.02
2340.TW,2024-06-18,satellite,8,0,TREND,3.75,8.36,1.26,-0.12,-0.48,3.12
2340.TW,2024-06-19,satellite,9,0,TREND,4.02,8.94,1.21,1.57,-1.93,5.69
2340.TW,2024-06-20,satellite,9,0,TREND,5.65,9.92,1.26,0.12,-4.87,3.34
2340.TW,2024-06-21,satellite,8,0,BASE,5.9,7.39,1.0,-0.71,-0.71,-0.75
2340.TW,2024-06-24,satellite,8,0,NONE,2.83,3.33,1.3,-1.31,0.6,-2.94
2340.TW,2024-06-25,satellite,7,0,NONE,-0.48,-1.67,1.03,-1.57,3.03,-1.89
2340.TW,2024-06-26,satellite,7,0,BASE,-1.93,-4.13,0.88,-1.48,7.38,-3.68
2340.TW,2024-06-27,satellite,7,0,BASE,-4.87,-3.03,0.63,4.49,9.11,-3.75
2340.TW,2024-06-28,satellite,8,0,NONE,-0.71,1.82,1.23,0.6,5.62,-7.89
2340.TW,2024-07-01,satellite,10,0,NONE,0.6,1.32,1.75,1.07,3.33,-9.16
2340.TW,2024-07-02,satellite,10,0,NONE,3.03,3.28,1.63,2.59,-0.94,-8.81
2340.TW,2024-07-03,satellite,11,2,NONE,7.38,7.78,2.7,0.11,-1.26,-14.82
2340.TW,2024-07-04,satellite,11,1,"TREND,ACCEL",9.11,9.25,1.33,1.14,0.59,-23.37
2340.TW,2024-07-05,satellite,10,1,TREND,5.62,11.62,1.24,-1.58,-1.57,-25.84
2340.TW,2024-07-08,satellite,6,1,NONE,3.33,5.97,1.11,-3.1,-0.8,-20.92
2340.TW,2024-07-09,satellite,7,0,BASE,-0.94,5.37,0.86,2.25,1.53,-17.67
2340.TW,2024-07-10,satellite,8,0,"BASE,TREND",-1.26,8.16,0.66,2.0,1.64,-21.13
2340.TW,2024-07-11,satellite,9,1,TREND,0.59,10.31,1.32,-1.04,-1.04,-21.75
2340.TW,2024-07-12,satellite,8,1,"BASE,TREND",-1.57,9.31,0.73,-0.81,-3.84,-21.28
2340.TW,2024-07-15,satellite,7,0,BASE,-0.8,6.02,0.41,-0.82,-5.86,-19.58
2340.TW,2024-07-16,satellite,7,0,BASE,1.53,3.12,0.43,2.36,-5.32,-18.2
2340.TW,2024-07-17,satellite,9,1,NONE,1.64,5.69,1.71,-0.69,-10.62,-19.86
2340.TW,2024-07-18,satellite,7,1,BASE,-1.04,3.34,0.86,-3.84,-11.4,-19.07
2340.TW,2024-07-19,satellite,6,0,BASE,-3.84,-0.75,0.91,-2.9,-7.86,-16.69
2340.TW,2024-08-06,satellite,5,1,PULLBACK,-14.96,-25.84,1.99,4.94,4.48,16.51
2340.TW,2024-08-22,satellite,6,1,NONE,3.9,-10.24,2.49,1.11,11.27,1.25
2340.TW,2024-08-23,satellite,5,0,NONE,4.76,-6.07,1.29,3.71,8.8,1.79
2340.TW,2024-08-26,satellite,9,1,NONE,8.33,-1.05,2.06,1.86,4.38,-1.59
2340.TW,2024-08-27,satellite,6,1,NONE,11.47,0.79,1.01,-1.04,-1.69,-2.6
2340.TW,2024-08-28,satellite,7,0,ACCEL,9.99,0.53,1.41,5.26,-7.76,-1.97
2340.TW,2024-08-29,satellite,10,3,ACCEL,11.27,4.3,3.31,-1.13,-12.5,-5.75
2340.TW,2024-08-30,satellite,10,3,ACCEL,8.8,7.62,2.73,-0.51,-11.88,-6.07
2340.TW,2024-09-02,satellite,8,1,NONE,4.38,18.88,0.6,-4.07,-11.44,-3.94
2340.TW,2024-09-03,satellite,5,0,NONE,-1.69,16.51,1.17,-7.15,-9.8,-1.32
2340.TW,2024-09-16,satellite,5,0,NONE,4.59,4.74,0.93,-2.74,1.78,0.55
2340.TW,2024-09-23,satellite,5,0,NONE,5.26,1.79,0.77,0.27,0.41,0.41
2340.TW,2024-09-25,satellite,5,0,NONE,5.5,-2.6,0.73,-0.4,-0.4,-3.74
2340.TW,2024-09-27,satellite,6,0,NONE,3.57,-5.75,0.75,-1.46,-0.8,-7.69
2340.TW,2024-10-01,satellite,6,0,NONE,1.89,-3.94,0.9,-1.46,-2.25,-6.48
2340.TW,2024-10-04,satellite,5,0,BASE,-0.4,-1.32,0.69,2.01,-0.4,-5.5
2340.TW,2024-10-07,satellite,7,0,NONE,2.01,8.42,1.43,-1.58,-4.61,-7.24
2340.TW,2024-10-08,satellite,7,0,BASE,-0.8,6.86,0.8,-2.41,-4.01,-4.81
2340.TW,2024-10-11,satellite,5,0,BASE,-2.25,6.03,0.81,0.41,-0.81,-9.2
2340.TW,2024-10-14,satellite,7,0,BASE,-0.4,8.96,0.6,-2.29,1.21,-12.67
2340.TW,2024-10-17,satellite,8,0,NONE,1.64,5.55,1.32,-1.21,0.13,-15.36
2340.TW,2024-10-18,satellite,7,0,BASE,-0.81,0.55,0.87,2.46,0.14,-15.83
2340.TW,2024-10-21,satellite,7,0,NONE,1.21,5.92,1.03,-1.33,-4.13,-17.44
2340.TW,2024-10-22,satellite,7,0,BASE,2.21,3.35,0.66,0.54,-4.99,-17.14
2340.TW,2024-10-23,satellite,7,0,NONE,3.76,2.34,1.09,-0.27,-6.58,-15.97
2340.TW,2024-10-24,satellite,8,0,BASE,0.13,0.41,0.99,-1.21,-3.5,-16.96
2340.TW,2024-10-25,satellite,7,0,BASE,0.14,-1.08,0.67,-1.91,-3.68,-11.44
2340.TW,2024-10-28,satellite,5,0,BASE,-4.13,-3.74,0.91,-2.22,-2.22,-11.53
2340.TW,2024-11-08,satellite,6,1,PULLBACK,-4.32,-6.03,1.82,-2.19,-8.45,-11.08
2340.TW,2024-11-12,satellite,5,0,PULLBACK,-7.95,-12.67,1.55,-1.08,-4.32,-6.48
2340.TW,2024-12-10,satellite,5,0,"BASE,PULLBACK",-2.26,-6.48,0.77,-1.65,-7.1,-7.26
2340.TW,2024-12-12,satellite,5,0,PULLBACK,-1.97,-4.17,1.23,-3.51,-4.85,-10.37
2340.TW,2024-12-13,satellite,6,2,PULLBACK,-5.41,-8.12,2.94,-2.95,-2.95,-12.31
2340.TW,2024-12-16,satellite,5,0,PULLBACK,-6.98,-9.24,1.66,0.54,5.36,-6.61
2340.TW,2024-12-18,satellite,5,0,PULLBACK,-4.03,-6.84,1.54,-0.52,6.47,-5.42
2340.TW,2024-12-23,satellite,6,0,PULLBACK,5.36,-9.23,1.54,1.19,-0.34,-7.8
2340.TW,2024-12-24,satellite,9,0,PULLBACK,6.04,-6.28,1.58,2.01,-1.01,-9.05
2340.TW,2024-12-25,satellite,7,0,"BASE,PULLBACK",6.47,-2.09,0.68,0.49,-4.76,-12.81
2340.TW,2024-12-26,satellite,8,1,PULLBACK,7.56,0.82,2.25,-0.98,-6.86,-14.38
2340.TW,2024-12-27,satellite,7,0,PULLBACK,8.21,-1.3,0.76,-2.97,-4.29,-12.54
2340.TW,2025-01-13,satellite,5,1,PULLBACK,-12.76,-12.31,1.97,3.36,6.92,28.66
2340.TW,2025-01-20,satellite,5,0,PULLBACK,6.92,-3.39,0.46,0.55,-2.03,7.58
2340.TW,2025-02-13,satellite,7,0,PULLBACK,-0.37,-5.1,1.79,-0.37,15.74,-5.56
2340.TW,2025-02-14,satellite,5,0,"BASE,PULLBACK",-1.1,-4.27,0.97,0.19,13.01,-4.46
2340.TW,2025-02-17,satellite,6,0,PULLBACK,0.75,0.37,1.27,9.83,9.83,-5.19
2340.TW,2025-02-18,satellite,13,3,"ACCEL,PULLBACK",12.98,10.45,4.08,9.97,0.84,-14.19
2340.TW,2025-02-20,satellite,12,3,"ACCEL,PULLBACK",15.74,19.5,4.21,-2.72,-9.92,-17.6
2340.TW,2025-02-21,satellite,10,1,"ACCEL,PULLBACK",13.01,15.59,1.39,-2.63,-11.84,-15.13
2340.TW,2025-02-24,satellite,9,0,"ACCEL,PULLBACK",9.83,9.43,1.33,0.84,-8.61,-14.53
2340.TW,2025-02-25,satellite,7,0,PULLBACK,0.84,11.8,0.75,-2.51,-8.04,-15.41
2340.TW,2025-02-26,satellite,6,0,PULLBACK,-10.6,7.58,0.64,-3.26,-7.04,-15.64
2340.TW,2025-02-27,satellite,6,2,PULLBACK,-9.92,3.49,3.33,-4.8,-5.33,-14.56
2340.TW,2025-03-31,satellite,5,1,PULLBACK,-12.98,-16.23,1.99,3.79,-20.71,-3.34
2340.TW,2025-04-08,satellite,5,2,PULLBACK,-17.88,-25.89,2.9,-9.87,6.33,5.32
2340.TW,2025-04-09,satellite,5,1,PULLBACK,-20.71,-33.33,2.2,9.83,15.17,20.79
2340.TW,2025-04-15,satellite,5,0,PULLBACK,6.33,-17.65,0.72,-2.38,-4.29,6.9
2340.TW,2025-04-16,satellite,5,0,PULLBACK,15.17,-20.23,1.03,1.22,1.95,8.29
2340.TW,2025-04-17,satellite,5,0,PULLBACK,6.14,-18.79,0.57,-0.48,-0.72,6.75
2340.TW,2025-04-28,satellite,5,0,PULLBACK,6.73,-12.83,0.39,2.8,-2.1,-4.67
2340.TW,2025-04-29,satellite,6,0,PULLBACK,9.45,-8.52,0.6,-1.36,-5.45,-7.73
2340.TW,2025-05-08,satellite,5,0,PULLBACK,-0.92,20.79,0.85,0.0,3.26,-6.51
2340.TW,2025-05-12,satellite,5,0,PULLBACK,4.76,8.37,0.92,1.14,-1.36,-7.27
2340.TW,2025-05-13,satellite,8,0,PULLBACK,6.21,8.8,1.54,0.9,-4.27,-6.97
2340.TW,2025-05-14,satellite,6,0,PULLBACK,7.93,6.9,0.85,-1.11,-2.0,-8.69
2340.TW,2025-05-21,satellite,6,2,PULLBACK,-2.0,9.45,3.64,-2.5,-7.73,-12.27
2340.TW,2025-06-02,satellite,5,0,PULLBACK,-7.82,-10.57,1.62,-1.29,3.34,8.48
2340.TW,2025-06-10,satellite,5,0,PULLBACK,6.25,-7.27,0.84,1.47,-1.72,-3.19
2340.TW,2025-06-20,satellite,5,2,PULLBACK,-3.29,-10.96,2.58,-2.36,14.66,14.4
2340.TW,2025-06-24,satellite,7,2,PULLBACK,2.24,-0.97,4.05,-1.71,0.73,-2.44
2340.TW,2025-06-25,satellite,6,2,PULLBACK,-0.49,-1.23,4.25,4.22,1.24,1.49
2340.TW,2025-06-26,satellite,11,2,"ACCEL,PULLBACK",8.81,3.45,3.04,4.29,3.1,-0.24
2340.TW,2025-06-27,satellite,10,3,"ACCEL,PULLBACK",14.66,8.68,3.84,-3.65,-6.39,-6.39
2340.TW,2025-06-30,satellite,11,0,"ACCEL,PULLBACK",13.14,8.48,1.74,-2.13,-4.27,-3.08
2340.TW,2025-07-03,satellite,7,0,"ACCEL,PULLBACK",3.1,5.87,1.51,-5.31,-9.93,-8.08
2340.TW,2025-07-17,satellite,13,1,"REBREAK,ACCEL,PULLBACK",13.33,14.51,1.76,-1.13,-5.2,-0.23
2340.TW,2025-07-18,satellite,12,2,"ACCEL,PULLBACK",10.08,14.4,3.23,-3.2,-6.18,2.29
2340.TW,2025-07-21,satellite,10,0,PULLBACK,7.63,13.4,0.57,-5.44,-3.31,4.96
2340.TW,2025-07-24,satellite,6,0,PULLBACK,-5.2,-0.24,0.7,-2.15,-5.01,6.44
2340.TW,2025-08-05,satellite,6,0,PULLBACK,0.73,1.98,0.6,-1.46,3.88,6.8
2340.TW,2025-08-07,satellite,6,0,PULLBACK,1.72,5.06,0.95,-1.93,5.3,13.01
2340.TW,2025-08-11,satellite,6,0,PULLBACK,3.22,5.04,0.81,2.64,7.19,11.51
2340.TW,2025-08-12,satellite,6,0,"TREND,PULLBACK",3.88,8.91,0.95,0.47,3.74,8.64
2340.TW,2025-08-13,satellite,6,0,PULLBACK,5.91,6.97,1.12,1.63,0.47,8.14
2340.TW,2025-08-14,satellite,8,0,"TREND,PULLBACK",5.3,8.71,0.86,0.92,2.97,3.2
2340.TW,2025-08-15,satellite,9,0,PULLBACK,8.35,-0.23,0.86,1.36,1.13,12.47
2340.TW,2025-08-18,satellite,10,0,PULLBACK,7.19,2.29,1.77,-0.67,1.34,21.92
2340.TW,2025-08-19,satellite,6,0,PULLBACK,3.74,4.96,0.99,-2.7,5.86,27.03
2340.TW,2025-08-20,satellite,5,0,"TREND,PULLBACK",0.47,8.0,1.08,4.17,7.41,34.72
2340.TW,2025-08-21,satellite,7,0,"TREND,PULLBACK",2.97,10.02,0.91,-0.89,1.56,42.22
2340.TW,2025-08-22,satellite,6,0,NONE,1.13,6.44,0.87,1.57,1.79,30.04
2340.TW,2025-08-25,satellite,6,0,TREND,1.34,10.49,1.18,3.75,-2.21,24.28
2340.TW,2025-08-26,satellite,10,2,TREND,5.86,14.91,2.39,-1.28,-6.38,18.3
2340.TW,2025-08-27,satellite,8,0,TREND,7.41,14.0,1.09,-1.51,-1.08,23.28
2340.TW,2025-08-28,satellite,7,0,TREND,1.56,12.01,0.92,-0.66,2.63,21.88
2340.TW,2025-08-29,satellite,7,0,TREND,1.79,14.07,0.92,-2.42,0.66,20.04
2340.TW,2025-09-01,satellite,6,0,TREND,-2.21,9.65,0.66,-0.68,4.97,23.93
2340.TW,2025-09-02,satellite,5,0,NONE,-6.38,6.8,0.79,4.32,5.68,22.27
2340.TW,2025-09-03,satellite,6,0,TREND,-1.08,13.05,1.17,2.18,1.31,16.34
2340.TW,2025-09-04,satellite,9,1,TREND,2.63,13.01,2.34,-2.56,-3.84,11.51
2340.TW,2025-09-05,satellite,6,0,TREND,0.66,12.29,1.11,1.75,8.53,16.41
2340.TW,2025-09-08,satellite,7,0,TREND,4.97,11.51,0.8,0.0,17.2,14.19
2340.TW,2025-09-09,satellite,8,0,TREND,5.68,8.64,0.73,0.0,21.29,13.33
2340.TW,2025-09-10,satellite,9,0,TREND,1.31,8.14,1.69,-3.01,25.16,10.32
2340.TW,2025-09-11,satellite,7,1,NONE,-3.84,3.2,1.9,9.98,41.91,11.53
2340.TW,2025-09-12,satellite,13,4,"REBREAK,TREND,ACCEL",8.53,12.47,7.06,9.88,16.94,2.82
2340.TW,2025-09-15,satellite,11,4,"TREND,ACCEL",17.2,21.92,2.12,3.49,3.3,-5.14
2340.TW,2025-09-22,satellite,6,1,"TREND,ACCEL",3.3,24.28,1.26,-1.24,-2.49,-2.84
2340.TW,2025-09-23,satellite,6,1,TREND,-1.42,18.3,0.87,2.88,-3.24,-2.52
2340.TW,2025-09-24,satellite,6,1,"TREND,ACCEL",-1.72,23.28,1.4,-2.62,-6.64,-7.17
2340.TW,2025-09-25,satellite,6,1,TREND,-12.97,21.88,0.67,-2.15,-6.1,-7.54
2340.TW,2025-09-26,satellite,6,0,TREND,-6.03,20.04,0.5,0.73,-2.39,-8.81
2340.TW,2025-09-30,satellite,6,0,TREND,-2.49,23.93,0.24,-2.0,-3.28,-11.84
2340.TW,2025-10-01,satellite,6,0,TREND,-3.24,22.27,0.4,-0.74,-2.04,-7.62
2340.TW,2025-10-02,satellite,6,0,TREND,-6.64,16.34,0.34,-2.06,-3.93,-8.24
2340.TW,2025-10-21,satellite,10,1,REBREAK,9.54,-13.91,1.98,0.18,-6.53,-15.79
2340.TW,2025-10-22,satellite,7,0,NONE,8.24,-4.83,0.97,-0.91,-9.96,-11.96
2340.TW,2025-10-23,satellite,5,0,NONE,5.8,-2.84,0.53,-0.91,-11.52,-15.36
